pool,rating_family,comparison_family,athletes,spearman_correlation,interpretation
Boulder_Women,WC+-ELO-Qualies,WC+-ELO,1038,0.9975003438616536,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,WC+-ELO-Qualies-Flash,WC+-ELO,428,0.9808050077699229,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,WC+-ELO-Qualies-Flash,WC+-ELO,433,0.9752007038381172,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,WC+-ELO-Qualies-Onsight,WC+-ELO,1024,0.996635064998927,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,WC+-ELO-Qualies-Onsight,WC+-ELO,752,0.996834460001658,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,WC+-ELO-Semies,WC+-ELO,362,0.8679380809715236,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,WC+-ELO-Semies,WC+-ELO,316,0.873087242324155,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,WC+-ELO-Finals,WC+-ELO,396,0.9433246471667541,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,WC+-ELO-Finals,WC+-ELO,281,0.8927879154993562,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,IFSC-ELO,WC+-ELO,1673,0.9859319173240364,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,IFSC-ELO,WC+-ELO,1242,0.9840615596340788,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,IFSC-ELO-Open,WC+-ELO,1367,0.9899154295023156,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,IFSC-ELO-Open,WC+-ELO,986,0.9882038664469462,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,IFSC-ELO-Qualies,WC+-ELO,1432,0.985265893455129,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,IFSC-ELO-Qualies,WC+-ELO,1098,0.9847056649175234,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,IFSC-ELO-Qualies-Flash,WC+-ELO,714,0.9467369030606386,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,IFSC-ELO-Qualies-Flash,WC+-ELO,643,0.9484627597768017,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,IFSC-ELO-Qualies-Onsight,WC+-ELO,1131,0.990386736720376,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,IFSC-ELO-Qualies-Onsight,WC+-ELO,841,0.9900429787728566,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,IFSC-ELO-Semies,WC+-ELO,584,0.8885047062870788,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,IFSC-ELO-Semies,WC+-ELO,511,0.9059155383043627,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Men,IFSC-ELO-Finals,WC+-ELO,673,0.9239638257452883,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
Boulder_Women,IFSC-ELO-Finals,WC+-ELO,542,0.898391394734915,"Descriptive association; it does not isolate setting, training environment, travel, selection or attendance."
